,YEAR,EXPERIMENT,LOCATION,VARIETY,FAMILY,CHECK,RM,REPNO,YIELD,CLASS_OF,GRAD
254683,2014,305,106,82,40,1,3.0,1,85.2547719,2013,1
254684,2014,305,106,82,40,1,3.0,2,81.4178589,2013,1
254685,2014,197,30,46,37,1,2.7,1,81.4178589,2013,1
254686,2014,197,30,46,37,1,2.7,2,85.0489707,2013,1
254689,2014,197,30,48,55,1,2.8,1,85.670984,2011,1
254690,2014,197,30,48,55,1,2.8,2,81.1069266,2011,1
254691,2014,94,97,20,39,1,2.4,1,75.401892,2011,1
254692,2014,197,30,53,63,1,2.4,2,91.1678382,2011,1
254693,2014,197,30,53,63,1,2.7,1,82.5589847,2011,1
254694,2014,94,97,22,44,1,2.7,2,88.4696718,2011,1
254695,2014,94,97,24,49,1,2.5,1,80.06885,2012,1
254696,2014,58,44,52,63,1,2.5,2,83.4917815,2012,1
254697,2014,94,97,60,5,1,2.8,1,87.7449066,2012,1
254698,2014,94,97,60,5,1,2.8,2,78.3058596,2012,1
254699,2014,94,97,61,43,1,2.9,1,81.8318404,2013,1
254700,2014,94,97,61,43,1,2.9,2,82.7670164,2013,1
254701,2014,197,31,17,47,1,2.5,1,77.6839951,2013,0
254702,2014,197,31,17,47,1,2.5,2,90.1297616,2013,0
254703,2014,341,133,90,76,1,2.7,1,80.6908632,2013,0
254704,2014,240,91,22,44,1,2.7,2,77.2700135,2013,0
254705,2014,197,31,40,36,1,2.6,1,83.4917815,2013,1
254706,2014,197,31,40,36,1,2.6,2,82.4560841,2013,1
254707,2014,197,31,43,41,1,2.7,1,78.6169406,2013,0
254708,2014,197,31,43,41,1,2.7,2,77.9949273,2013,0
254767,2014,197,31,44,36,1,3.0,1,50.3378667,2013,1
254768,2014,197,31,44,36,1,3.0,2,51.9619711,2013,1
254769,2014,197,31,46,37,1,2.7,1,55.3957577,2013,1
254770,2014,197,31,46,37,1,2.7,2,47.7897389,2013,1
254773,2014,197,31,48,55,1,2.8,1,53.2807938,2011,1
254774,2014,197,31,48,55,1,2.8,2,58.7699155,2011,1
254775,2014,305,110,76,42,1,2.4,1,55.1611087,2011,1
254776,2014,305,110,76,42,1,2.4,2,56.4778496,2011,1
254777,2014,305,110,82,40,1,2.7,1,55.8695168,2011,1
254778,2014,305,110,82,40,1,2.7,2,55.7266158,2011,1
254779,2014,197,31,53,63,1,2.5,1,48.8397115,2012,1
254780,2014,94,99,20,39,1,2.5,2,54.9327051,2012,1
254781,2014,94,99,20,39,1,2.8,1,54.5912892,2012,1
254782,2014,94,99,22,44,1,2.8,2,53.3001248,2012,1
254783,2014,94,99,22,44,1,2.9,1,55.4662416,2013,1
254784,2014,94,99,24,49,1,2.9,2,57.9716925,2013,1
254785,2014,94,99,24,49,1,2.5,1,53.9594618,2013,0
254786,2014,94,99,60,5,1,2.5,2,57.2439534,2013,0
254787,2014,94,99,60,5,1,2.7,1,52.6256204,2013,0
254788,2014,94,99,61,43,1,2.7,2,51.1146769,2013,0
254789,2014,94,99,61,43,1,2.6,1,52.4528307,2013,1
254790,2014,197,32,17,47,1,2.6,2,56.0616375,2013,1
254791,2014,197,32,40,36,1,2.7,1,50.6858253,2013,0
254792,2014,197,32,40,36,1,2.7,2,49.1747332,2013,0
254851,2014,197,32,43,41,1,3.0,1,61.2960357,2013,1
254852,2014,197,32,43,41,1,3.0,2,40.552348,2013,1
254853,2014,197,32,44,36,1,2.7,1,54.3472721,2013,1
254854,2014,197,32,44,36,1,2.7,2,36.8207148,2013,1
254857,2014,197,32,46,37,1,2.8,1,64.6162153,2011,1
254858,2014,197,32,46,37,1,2.8,2,33.7085668,2011,1
254859,2014,197,32,48,55,1,2.4,1,62.4371616,2011,1
254860,2014,197,32,48,55,1,2.4,2,46.5683149,2011,1
254861,2014,197,32,53,63,1,2.7,1,62.6451933,2011,1
254862,2014,94,103,20,39,1,2.7,2,33.5005351,2011,1
254863,2014,94,103,20,39,1,2.5,1,52.1704488,2012,1
254864,2014,94,103,22,44,1,2.5,2,54.0361911,2012,1
254865,2014,94,103,22,44,1,2.8,1,56.6292264,2012,1
254866,2014,305,116,76,42,1,2.8,2,29.8694232,2012,1
254867,2014,305,116,76,42,1,2.9,1,56.5263259,2013,1
254868,2014,305,116,82,40,1,2.9,2,36.8207148,2013,1
254869,2014,305,116,82,40,1,2.5,1,59.6383251,2013,0
254870,2014,343,80,4,30,1,2.5,2,45.0135048,2013,0
254871,2014,94,103,60,5,1,2.7,1,59.7412257,2013,0
254872,2014,94,103,60,5,1,2.7,2,33.2925035,2013,0
254873,2014,94,103,61,43,1,2.6,1,63.2670578,2013,1
254874,2014,94,103,61,43,1,2.6,2,34.8496927,2013,1
254875,2014,197,33,17,47,1,2.7,1,59.0140814,2013,0
254876,2014,197,33,40,36,1,2.7,2,29.0417575,2013,0
254935,2014,197,33,40,36,1,3.0,1,55.3853487,2013,1
254936,2014,197,33,43,41,1,3.0,2,65.3409805,2013,1
254937,2014,197,33,43,41,1,2.7,1,68.1420474,2013,1
254938,2014,197,33,44,36,1,2.7,2,61.2960357,2013,1
254941,2014,197,33,44,36,1,2.8,1,56.7343575,2011,1
254942,2014,197,33,46,37,1,2.8,2,57.251091,2011,1
254943,2014,197,33,46,37,1,2.4,1,50.8212913,2011,1
254944,2014,197,33,48,55,1,2.4,2,56.2153936,2011,1
254945,2014,197,33,48,55,1,2.7,1,69.0749929,2011,1
254946,2014,347,117,94,60,1,2.7,2,64.5110843,2011,1
254947,2014,197,33,53,63,1,2.5,1,59.7412257,2012,1
254948,2014,94,104,20,39,1,2.5,2,58.0811359,2012,1
254949,2014,94,104,20,39,1,2.8,1,64.5110843,2012,1
254950,2014,94,104,22,44,1,2.8,2,58.2893163,2012,1
254951,2014,94,104,22,44,1,2.9,1,63.1641572,2013,1
254952,2014,94,104,24,49,1,2.9,2,69.3859252,2013,1
254953,2014,94,104,24,49,1,2.5,1,55.6962809,2013,0
254954,2014,191,61,81,32,1,2.5,2,62.9561255,2013,0
254955,2014,306,72,76,42,1,2.7,1,61.7122478,2013,0
254956,2014,306,72,76,42,1,2.7,2,59.7412257,2013,0
254957,2014,306,72,82,40,1,2.6,1,62.5422927,2013,1
254958,2014,306,72,82,40,1,2.6,2,64.0971027,2013,1
254959,2014,94,104,60,5,1,2.7,1,59.222113,2013,0
254960,2014,197,87,43,41,1,2.7,2,60.8822029,2013,0
255019,2014,94,104,61,43,1,3.0,1,69.5941056,2013,1
255020,2014,94,104,61,43,1,3.0,2,65.2380799,2013,1
255021,2014,197,35,17,47,1,2.7,1,78.6169406,2013,1
255022,2014,197,35,40,36,1,2.7,2,71.2540467,2013,1
255025,2014,197,35,40,36,1,2.8,1,57.1481904,2011,1
255026,2014,197,35,43,41,1,2.8,2,55.2800689,2011,1
255027,2014,197,35,43,41,1,2.4,1,64.4081837,2011,1
255028,2014,197,35,44,36,1,2.4,2,54.1414709,2011,1
255029,2014,197,35,44,36,1,2.7,1,60.4661395,2011,1
255030,2014,197,35,46,37,1,2.7,2,75.5071718,2011,1
255031,2014,197,35,46,37,1,2.5,1,65.5491608,2012,1
255032,2014,197,87,46,37,1,2.5,2,64.9271476,2012,1
255033,2014,197,35,48,55,1,2.8,1,66.3792057,2012,1
255034,2014,197,35,48,55,1,2.8,2,62.7480939,2012,1
255035,2014,197,87,46,37,1,2.9,1,66.690138,2013,1
255036,2014,94,105,20,39,1,2.9,2,72.8090054,2013,1
255037,2014,94,105,20,39,1,2.5,1,65.3409805,2013,0
255038,2014,94,105,22,44,1,2.5,2,62.334261,2013,0
255039,2014,94,105,22,44,1,2.7,1,70.3212499,2013,0
255040,2014,94,105,24,49,1,2.7,2,62.1260806,2013,0
255041,2014,94,105,24,49,1,2.6,1,67.9340158,2013,1
255042,2014,171,91,20,39,1,2.6,2,71.8760599,2013,1
255043,2014,331,113,82,40,1,2.7,1,67.9340158,2013,0
255044,2014,94,105,60,5,1,2.7,2,67.5201829,2013,0
255103,2014,94,105,60,5,1,3.0,1,59.0643421,2013,1
255104,2014,94,105,61,43,1,3.0,2,61.170384,2013,1
255105,2014,306,89,76,42,1,2.7,1,57.23518,2013,1
255106,2014,306,89,76,42,1,2.7,2,66.0018045,2013,1
255109,2014,306,89,82,40,1,2.8,1,59.071331,2011,1
255110,2014,306,89,82,40,1,2.8,2,53.5194577,2011,1
255111,2014,198,89,75,38,1,2.4,1,60.825102,2011,1
255112,2014,197,36,40,36,1,2.4,2,56.1398539,2011,1
255113,2014,197,36,40,36,1,2.7,1,60.900493,2011,1
255114,2014,197,36,43,41,1,2.7,2,65.0712382,2011,1
255115,2014,197,36,43,41,1,2.5,1,58.1908767,2012,1
255116,2014,197,36,44,36,1,2.5,2,62.5057124,2012,1
255117,2014,197,36,44,36,1,2.8,1,67.4904429,2012,1
255118,2014,197,36,46,37,1,2.8,2,50.8922213,2012,1
255119,2014,197,36,46,37,1,2.9,1,62.02318,2013,1
255120,2014,197,36,48,55,1,2.9,2,55.4309997,2013,1
255121,2014,197,36,48,55,1,2.5,1,56.6063266,2013,0
255122,2014,94,109,20,39,1,2.5,2,63.6786601,2013,0
255123,2014,94,109,20,39,1,2.7,1,62.1901704,2013,0
255124,2014,94,109,22,44,1,2.7,2,61.2481542,2013,0
255125,2014,94,109,22,44,1,2.6,1,64.1931631,2013,1
255126,2014,94,109,24,49,1,2.6,2,61.8288288,2013,1
255127,2014,94,109,24,49,1,2.7,1,65.7640327,2013,0
255128,2014,197,87,53,63,1,2.7,2,63.6924893,2013,0
255187,2014,308,116,82,40,1,3.0,1,64.824247,2013,1
255188,2014,94,109,60,5,1,3.0,2,70.8379833,2013,1
255189,2014,94,109,60,5,1,2.7,1,66.7930386,2013,1
255190,2014,94,109,61,43,1,2.7,2,65.2380799,2013,1
255193,2014,94,109,61,43,1,2.8,1,67.8311152,2011,1
255194,2014,197,39,17,47,1,2.8,2,73.3279694,2011,1
255195,2014,197,39,17,47,1,2.4,1,64.9271476,2011,1
255196,2014,349,105,76,42,1,2.4,2,68.8691918,2011,1
255197,2014,306,99,76,42,1,2.7,1,69.2830246,2011,1
255198,2014,306,99,76,42,1,2.7,2,67.5201829,2011,1
255199,2014,306,99,82,40,1,2.5,1,67.0010703,2012,1
255200,2014,306,99,82,40,1,2.5,2,70.6321822,2012,1
255201,2014,176,99,73,35,1,2.8,1,61.6071167,2012,1
255202,2014,197,39,40,36,1,2.8,2,57.251091,2012,1
255203,2014,197,39,40,36,1,2.9,1,63.5781388,2013,1
255204,2014,197,39,43,41,1,2.9,2,72.2898928,2013,1
255205,2014,197,39,43,41,1,2.5,1,62.7480939,2013,0
255206,2014,197,39,44,36,1,2.5,2,69.491205,2013,0
255207,2014,197,39,44,36,1,2.7,1,64.824247,2013,0
255208,2014,197,39,46,37,1,2.7,2,67.8311152,2013,0
255209,2014,197,39,46,37,1,2.6,1,67.1039709,2013,1
255210,2014,197,39,48,55,1,2.6,2,68.7640607,2013,1
255211,2014,197,39,48,55,1,2.7,1,65.4462603,2013,0
255212,2014,94,110,20,39,1,2.7,2,54.1414709,2013,0
255269,2014,197,39,53,63,1,3.0,1,69.694627,2013,1
255270,2014,94,110,22,44,1,3.0,2,73.5590496,2013,1
255271,2014,94,110,22,44,1,2.7,1,74.1945945,2013,1
255272,2014,94,110,24,49,1,2.7,2,70.2366394,2013,1
255275,2014,94,110,24,49,1,2.8,1,64.7327964,2011,1
255276,2014,185,110,76,42,1,2.8,2,65.8464127,2011,1
255277,2014,94,110,60,5,1,2.4,1,69.8204274,2011,1
255278,2014,94,110,60,5,1,2.4,2,62.3616218,2011,1
255279,2014,347,51,95,73,1,2.7,1,72.3837226,2011,1
255280,2014,94,110,61,43,1,2.5,2,65.7389024,2012,1
255281,2014,94,110,61,43,1,2.8,1,63.7588096,2012,1
255282,2014,197,43,17,47,1,2.9,1,65.597191,2013,1
255283,2014,197,43,17,47,1,2.9,2,65.8876027,2013,1
255284,2014,306,104,76,42,1,2.5,1,61.9088295,2013,0
255285,2014,306,104,76,42,1,2.7,1,65.3455902,2013,0
255286,2014,306,104,82,40,1,2.7,2,64.7054355,2013,0
255287,2014,306,104,82,40,1,2.6,1,69.7267462,2013,1
255288,2014,197,43,44,36,1,2.6,2,74.2632941,2013,1
255289,2014,197,43,44,36,1,2.7,2,66.648948,2013,0
255348,2014,74,82,65,65,1,3.0,1,62.0712102,2013,1
255349,2014,197,43,46,37,1,3.0,2,45.1825771,2013,1
255350,2014,197,43,48,55,1,2.7,1,54.5530733,2013,1
255351,2014,197,43,48,55,1,2.7,2,55.0766469,2013,1
255354,2014,94,116,20,39,1,2.8,1,57.9645549,2011,1
255355,2014,347,119,35,75,1,2.8,2,52.1978097,2011,1
255356,2014,94,116,22,44,1,2.4,1,50.4257486,2011,1
255357,2014,94,116,22,44,1,2.4,2,51.7588465,2011,1
255358,2014,94,116,24,49,1,2.7,1,52.9158833,2011,1
255359,2014,94,116,24,49,1,2.7,2,58.9386903,2011,1
255360,2014,94,116,60,5,1,2.5,1,58.8746005,2012,1
255361,2014,94,116,60,5,1,2.5,2,56.7801572,2012,1
255362,2014,94,116,61,43,1,2.8,1,61.677898,2012,1
255363,2014,94,116,61,43,1,2.8,2,57.0430593,2012,1
255364,2014,197,45,17,47,1,2.9,1,61.8836992,2013,1
255365,2014,197,45,17,47,1,2.9,2,64.7556962,2013,1
255366,2014,197,45,40,36,1,2.5,1,63.9576218,2013,0
255367,2014,197,45,40,36,1,2.5,2,60.3357294,2013,0
255368,2014,197,45,43,41,1,2.7,1,53.2473362,2013,0
255369,2014,197,45,43,41,1,2.7,2,48.7176286,2013,0
255370,2014,197,45,44,36,1,2.6,1,58.0513958,2013,1
255371,2014,197,45,44,36,1,2.6,2,57.2145107,2013,1
255372,2014,197,45,46,37,1,2.7,1,55.1178369,2013,0
255373,2014,197,45,46,37,1,2.7,2,52.5591513,2013,0
255432,2014,306,110,76,42,1,3.0,1,53.6840689,2013,1
255433,2014,306,110,82,40,1,3.0,2,57.6536226,2013,1
255434,2014,306,110,82,40,1,2.7,1,58.1383855,2013,1
255435,2014,197,45,48,55,1,2.7,2,61.7510585,2013,1
255438,2014,197,45,48,55,1,2.8,1,61.7465975,2011,1
255439,2014,94,117,20,39,1,2.8,2,48.4844665,2011,1
255440,2014,94,117,20,39,1,2.4,1,50.5308797,2011,1
255441,2014,94,117,22,44,1,2.4,2,56.7504172,2011,1
255442,2014,94,117,22,44,1,2.7,1,63.9485511,2011,1
255443,2014,94,117,24,49,1,2.7,2,64.1451329,2011,1
255444,2014,94,117,24,49,1,2.5,1,55.5316697,2012,1
255445,2014,28,76,13,23,1,2.5,2,60.6352117,2012,1
255446,2014,94,117,60,5,1,2.8,1,56.0278825,2012,1
255447,2014,94,117,60,5,1,2.8,2,53.8006499,2012,1
255448,2014,94,117,61,43,1,2.9,1,64.632275,2013,1
255449,2014,94,117,61,43,1,2.9,2,55.726021,2013,1
255450,2014,197,46,17,47,1,2.5,1,59.0896211,2013,0
255451,2014,197,46,17,47,1,2.5,2,56.6429069,2013,0
255452,2014,344,37,53,63,1,2.7,1,53.7503892,2013,0
255453,2014,197,46,40,36,1,2.7,2,49.9478259,2013,0
255454,2014,197,46,40,36,1,2.6,1,58.5156381,2013,1
255455,2014,197,46,43,41,1,2.6,2,62.0689797,2013,1
255456,2014,197,46,43,41,1,2.7,1,60.697071,2013,0
255457,2014,197,46,44,36,1,2.7,2,55.1383575,2013,0
255516,2014,197,46,44,36,1,3.0,1,53.4485277,2013,1
255517,2014,197,46,46,37,1,3.0,2,59.2062021,2013,1
255518,2014,197,46,46,37,1,2.7,1,58.5224783,2013,1
255519,2014,197,46,48,55,1,2.7,2,60.5575902,2013,1
255522,2014,197,46,48,55,1,2.8,1,57.7404636,2011,1
255523,2014,306,116,76,42,1,2.8,2,66.690138,2011,1
255524,2014,306,116,76,42,1,2.4,1,59.3342331,2011,1
255525,2014,306,116,82,40,1,2.4,2,53.2977456,2011,1
255526,2014,306,116,82,40,1,2.7,1,63.5072087,2011,1
255527,2014,94,118,22,44,1,2.7,2,57.7382331,2011,1
255528,2014,344,37,53,63,1,2.5,1,47.679552,2012,1
255529,2014,94,118,24,49,1,2.5,2,52.4150608,2012,1
255530,2014,94,118,24,49,1,2.8,1,54.8640055,2012,1
255531,2014,94,118,60,5,1,2.8,2,51.1094724,2012,1
255532,2014,94,118,60,5,1,2.9,1,67.5360938,2013,1
255533,2014,197,88,43,41,1,2.9,2,57.6719127,2013,1
255534,2014,94,118,61,43,1,2.5,1,62.3776815,2013,0
255535,2014,94,118,61,43,1,2.5,2,54.3037029,2013,0
255536,2014,197,88,43,41,1,2.7,1,57.2122802,2013,0
255537,2014,197,53,17,47,1,2.7,2,60.0201874,2013,0
255538,2014,197,53,17,47,1,2.6,1,58.598018,2013,1
255539,2014,197,53,40,36,1,2.6,2,47.5424503,2013,1
255540,2014,197,53,43,41,1,2.7,1,55.6482508,2013,0
255541,2014,197,53,43,41,1,2.7,2,53.6201278,2013,0
255600,2014,197,53,44,36,1,3.0,1,64.1295194,2013,1
255601,2014,197,53,46,37,1,3.0,2,46.408016,2013,1
255602,2014,197,53,46,37,1,2.7,1,60.5034633,2013,1
255603,2014,197,53,48,55,1,2.7,2,65.6997942,2013,1
255606,2014,197,53,48,55,1,2.8,1,58.1206901,2011,1
255607,2014,197,53,53,63,1,2.8,2,56.6750261,2011,1
255608,2014,94,119,20,39,1,2.4,1,59.7839027,2011,1
255609,2014,94,119,20,39,1,2.4,2,61.319233,2011,1
255610,2014,94,119,22,44,1,2.7,1,50.6605463,2011,1
255611,2014,94,119,22,44,1,2.7,2,63.3443819,2011,1
255612,2014,94,119,24,49,1,2.5,1,39.925279,2012,1
255613,2014,94,119,24,49,1,2.5,2,68.1189989,2012,1
255614,2014,307,72,76,42,1,2.8,1,62.9485418,2012,1
255615,2014,307,72,76,42,1,2.8,2,65.3429136,2012,1
255616,2014,307,72,82,40,1,2.9,1,67.4859819,2013,1
255617,2014,307,72,82,40,1,2.9,2,66.3896148,2013,1
255618,2014,94,119,60,5,1,2.5,1,51.2403287,2013,0
255619,2014,94,119,60,5,1,2.5,2,59.950447,2013,0
255620,2014,135,58,75,38,1,2.7,1,49.8560778,2013,0
255621,2014,197,56,17,47,1,2.7,2,75.311631,2013,0
255622,2014,94,119,61,43,1,2.6,1,49.7954081,2013,1
255623,2014,94,119,61,43,1,2.6,2,61.8963387,2013,1
255624,2014,197,56,40,36,1,2.7,1,42.633557,2013,0
255625,2014,197,56,40,36,1,2.7,2,62.2789445,2013,0
255684,2014,197,56,43,41,1,3.0,1,67.4947552,2013,1
255685,2014,197,56,43,41,1,3.0,2,55.4707026,2013,1
255686,2014,197,56,44,36,1,2.7,1,68.7136513,2013,1
255687,2014,197,56,44,36,1,2.7,2,63.4606655,2013,1
255690,2014,197,56,46,37,1,2.8,1,60.2937959,2011,1
255691,2014,197,56,46,37,1,2.8,2,59.4262785,2011,1
255692,2014,197,56,48,55,1,2.4,1,59.7517834,2011,1
255693,2014,197,56,48,55,1,2.4,2,53.0168508,2011,1
255694,2014,197,56,53,63,1,2.7,1,56.8896006,2011,1
255695,2014,94,120,20,39,1,2.7,2,52.5569208,2011,1
255696,2014,94,120,20,39,1,2.5,1,56.4738347,2012,1
255697,2014,94,120,22,44,1,2.5,2,55.3481736,2012,1
255698,2014,94,120,24,49,1,2.8,1,54.8689126,2012,1
255699,2014,94,120,60,5,1,2.8,2,60.813652,2012,1
255700,2014,94,120,60,5,1,2.9,1,56.9951778,2013,1
255701,2014,135,58,81,32,1,2.9,2,52.1705975,2013,1
255702,2014,197,88,53,63,1,2.5,1,57.562618,2013,0
255703,2014,94,120,61,43,1,2.5,2,52.6337989,2013,0
255704,2014,83,64,74,29,1,2.7,1,55.6796265,2013,0
255705,2014,307,89,76,42,1,2.7,2,61.3010915,2013,0
255706,2014,307,89,82,40,1,2.6,1,62.9977616,2013,1
255707,2014,197,57,17,47,1,2.6,2,59.786728,2013,1
255708,2014,197,57,17,47,1,2.7,1,51.4706654,2013,0
255709,2014,197,57,40,36,1,2.7,2,55.2009603,2013,0
255768,2014,197,57,40,36,1,3.0,1,57.0896025,2013,1
255769,2014,197,57,43,41,1,3.0,2,60.0017486,2013,1
255770,2014,197,57,43,41,1,2.7,1,56.2901898,2013,1
255771,2014,197,57,44,36,1,2.7,2,62.2225871,2013,1
255774,2014,197,57,44,36,1,2.8,1,51.1145282,2011,1
255775,2014,197,57,46,37,1,2.8,2,55.9023795,2011,1
255776,2014,197,57,46,37,1,2.4,1,62.5422927,2011,1
255777,2014,309,70,22,44,1,2.4,2,56.0320462,2011,1
255778,2014,197,57,48,55,1,2.7,1,61.5622092,2011,1
255779,2014,94,122,20,39,1,2.7,2,59.8981045,2011,1
255780,2014,94,122,22,44,1,2.5,1,60.6741712,2012,1
255781,2014,94,122,22,44,1,2.5,2,55.2165739,2012,1
255782,2014,94,122,24,49,1,2.8,1,58.9498429,2012,1
255783,2014,94,122,24,49,1,2.8,2,60.4326819,2012,1
255784,2014,197,57,53,63,1,2.9,1,65.5145137,2013,1
255785,2014,197,57,53,63,1,2.9,2,56.3510082,2013,1
255786,2014,185,110,76,42,1,2.5,1,55.7808914,2013,0
255787,2014,94,122,60,5,1,2.5,2,53.6638457,2013,0
255788,2014,94,122,60,5,1,2.7,1,54.7331493,2013,0
255789,2014,140,82,74,29,1,2.7,2,53.6525444,2013,0
255790,2014,94,122,61,43,1,2.6,1,66.2663422,2013,1
255791,2014,94,122,61,43,1,2.6,2,58.4714741,2013,1
255792,2014,307,99,76,42,1,2.7,1,60.7422759,2013,0
255793,2014,307,99,76,42,1,2.7,2,53.6791618,2013,0
255858,2014,307,99,82,40,1,3.0,1,68.1488877,2013,1
255859,2014,307,99,82,40,1,3.0,2,67.1108111,2013,1
255860,2014,197,58,40,36,1,2.7,1,65.2426896,2013,1
255861,2014,197,58,40,36,1,2.7,2,69.0886734,2013,1
255870,2014,197,58,43,41,1,3.0,1,57.8525836,2011,1
255871,2014,197,58,43,41,1,3.0,2,56.5285564,2011,1
255872,2014,197,58,44,36,1,2.7,1,68.4553589,2011,1
255873,2014,197,58,44,36,1,2.7,2,57.2854407,2011,1
255874,2014,345,64,75,38,1,2.8,1,61.0833943,2012,1
255875,2014,197,58,46,37,1,2.8,2,64.9980776,2012,1
255876,2014,197,58,46,37,1,2.9,1,72.3516034,2013,1
255877,2014,94,126,20,39,1,2.9,2,64.8037264,2013,1
255940,2014,197,58,48,55,1,3.0,1,72.4225334,2013,1
255941,2014,94,126,22,44,1,3.0,2,62.8234849,2013,1
255942,2014,94,126,22,44,1,2.7,1,71.5010378,2013,1
255943,2014,94,126,24,49,1,2.7,2,69.9301682,2013,1
255952,2014,94,126,24,49,1,3.0,1,62.6749333,2011,1
255953,2014,197,58,53,63,1,3.0,2,69.7426572,2011,1
255954,2014,197,58,53,63,1,2.7,1,69.2190835,2011,1
255955,2014,94,126,60,5,1,2.7,2,70.6870526,2011,1
255956,2014,94,126,60,5,1,2.8,1,78.2326991,2012,1
255957,2014,94,126,61,43,1,2.8,2,73.6093103,2012,1
255958,2014,94,126,61,43,1,2.9,1,74.3615849,2013,1
255959,2014,95,91,82,40,1,2.9,2,77.2541026,2013,1
256024,2014,197,60,17,47,1,3.0,1,75.2989914,2013,1
256025,2014,197,60,17,47,1,3.0,2,67.8311152,2013,1
256026,2014,307,104,76,42,1,2.7,1,69.491205,2013,1
256027,2014,307,104,76,42,1,2.7,2,67.5201829,2013,1
256036,2014,307,104,82,40,1,3.0,1,64.3052831,2011,1
256037,2014,307,104,82,40,1,3.0,2,73.43087,2011,1
256038,2014,197,60,40,36,1,2.7,1,74.6771269,2011,1
256039,2014,197,60,40,36,1,2.7,2,69.5941056,2011,1
256040,2014,197,60,43,41,1,2.8,1,76.1290364,2012,1
256041,2014,197,60,43,41,1,2.8,2,69.0749929,2012,1
256042,2014,197,60,44,36,1,2.9,1,69.2830246,2013,1
256043,2014,197,60,44,36,1,2.9,2,64.4081837,2013,1
256106,2014,197,60,46,37,1,3.0,1,85.2085261,2013,1
256107,2014,350,108,25,48,1,3.0,2,83.095644,2013,1
256108,2014,197,99,17,47,1,2.7,1,74.9647132,2013,1
256109,2014,94,127,20,39,1,2.7,2,74.7663471,2013,1
256118,2014,94,127,20,39,1,3.0,1,78.6205094,2011,1
256119,2014,94,127,22,44,1,3.0,2,75.4128958,2011,1
256120,2014,94,127,22,44,1,2.7,1,84.2577366,2011,1
256121,2014,94,127,24,49,1,2.7,2,83.5534921,2011,1
256122,2014,94,127,24,49,1,2.8,1,82.9867954,2012,1
256123,2014,197,60,53,63,1,2.8,2,76.3861391,2012,1
256124,2014,197,60,53,63,1,2.9,1,83.47022,2013,1
256125,2014,94,127,60,5,1,2.9,2,79.3823009,2013,1
256189,2014,94,127,60,5,1,3.0,1,45.73827,2013,1
256190,2014,350,108,25,48,1,3.0,2,49.5774135,2013,1
256191,2014,94,127,61,43,1,2.7,1,55.4882493,2013,1
256192,2014,94,127,61,43,1,2.7,2,54.0361911,2013,1
256201,2014,142,106,74,29,1,3.0,1,56.0072132,2011,1
256202,2014,197,62,17,47,1,3.0,2,54.5553038,2011,1
256203,2014,197,62,17,47,1,2.7,2,50.9241919,2011,1
256204,2014,347,120,68,18,1,2.8,1,55.3853487,2012,1
256205,2014,197,62,40,36,1,2.8,2,55.3853487,2012,1
256206,2014,347,120,68,18,1,2.9,1,57.4592713,2013,1
256207,2014,197,62,43,41,1,2.9,2,58.9111808,2013,1
256272,2014,197,62,43,41,1,3.0,1,56.4211948,2013,1
256273,2014,307,110,76,42,1,3.0,2,59.222113,2013,1
256274,2014,307,110,76,42,1,2.7,1,61.8151484,2013,1
256275,2014,307,110,82,40,1,2.7,2,58.7031491,2013,1
256284,2014,197,62,46,37,1,3.0,1,58.2893163,2011,1
256285,2014,197,62,46,37,1,3.0,2,56.3182942,2011,1
256286,2014,94,130,20,39,1,2.7,1,61.0903832,2011,1
256287,2014,94,130,20,39,1,2.7,2,63.2670578,2011,1
256288,2014,94,130,22,44,1,2.8,1,54.5553038,2012,1
256289,2014,94,130,22,44,1,2.8,2,58.8082802,2012,1
256290,2014,94,130,24,49,1,2.9,1,58.4973479,2013,1
256291,2014,94,130,24,49,1,2.9,2,61.7122478,2013,1
256355,2014,197,62,53,63,1,3.0,1,51.9371381,2013,1
256356,2014,197,62,53,63,1,3.0,2,52.4538716,2013,1
256357,2014,94,130,60,5,1,2.7,1,59.7000357,2013,1
256358,2014,94,130,61,43,1,2.7,2,64.2663236,2013,1
256366,2014,94,130,61,43,1,3.0,1,46.6529253,2011,1
256367,2014,197,99,43,41,1,3.0,2,58.7694694,2011,1
256368,2014,197,63,17,47,1,2.7,1,57.3815011,2011,1
256369,2014,197,63,17,47,1,2.7,2,57.749683,2011,1
256370,2014,197,99,43,41,1,2.8,1,46.9592479,2012,1
256371,2014,350,99,66,77,1,2.8,2,62.4118825,2012,1
256372,2014,197,63,40,36,1,2.9,1,59.0918516,2013,1
256373,2014,197,63,40,36,1,2.9,2,62.1399097,2013,1
256438,2014,197,63,43,41,1,3.0,1,61.9180489,2013,1
256439,2014,197,63,43,41,1,3.0,2,66.2763052,2013,1
256440,2014,197,63,44,36,1,2.7,1,66.1710254,2013,1
256441,2014,94,131,20,39,1,2.7,2,63.6832698,2013,1
256450,2014,94,131,20,39,1,3.0,1,61.0903832,2011,1
256451,2014,94,131,22,44,1,3.0,2,55.0744164,2011,1
256452,2014,94,131,22,44,1,2.7,1,72.2898928,2011,1
256453,2014,197,63,46,37,1,2.7,2,62.7480939,2011,1
256454,2014,94,131,24,49,1,2.8,1,67.4172823,2012,1
